Tc_full-no_duplicates,Tc_full-shuffled,Tc_full
4871,1809,13034
4872,5822,3228
4873,2554,10338
4874,982,13063
4875,6712,10121
4876,3473,3815
4877,4840,2450
4878,1170,10718
4879,6380,11024
4880,1827,3529
4881,3022,1723
4882,2780,576
4883,3183,3232
4884,1413,3707
4885,5354,4134
4886,6611,1680
4887,5112,2530
4888,7092,3510
4889,4754,4547
4890,2180,1869
4891,3147,12132
4892,1784,659
4893,7581,11784
4894,671,12864
4895,5607,12051
4896,6413,803
4897,5965,2103
4898,5599,429
4899,7484,4114
4900,4197,13414
4901,5474,4338
4902,4769,11104
4903,7138,2412
4904,461,10988
4905,7596,11049
4906,3275,11388
4907,7587,10848
4908,4512,11592
4909,7301,3675
4910,5703,2736
4911,844,1761
4912,1617,10401
4913,279,2845
4914,7077,1594
4915,1935,10596
4916,7487,3656
4917,4957,10180
4918,7248,13299
4919,6507,483
4920,1450,12463
4921,486,4603
4922,6690,13257
4923,6154,3187
4924,2883,12778
4925,5611,3732
4926,3067,11448
4927,5972,2102
4928,7135,2831
4929,6335,709
4930,5135,12669
4931,2982,11710
4932,5858,2854
4933,2719,2745
4934,395,12550
4935,3279,402
4936,537,3244
4937,3759,10697
4938,217,3904
4939,5516,10477
4940,3321,2415
4941,6497,2613
4942,4751,9966
4943,5019,3086
4944,3171,4063
4945,780,11959
4946,1339,3972
4947,3739,4278
4948,7032,13003
4949,1654,12850
4950,1411,623
4951,1417,12349
4952,694,3365
4953,1811,2288
4954,943,9949
4955,45,10369
4956,546,12193
4957,3079,3655
4958,7341,4714
4959,7335,9901
4960,3728,13564
4961,2976,11078
4962,2130,3212
4963,5364,10416
4964,1230,13005
4965,854,2867
4966,798,3861
4967,1530,4580
4968,7637,3966
4969,1625,3072
4970,3998,3729
4971,3010,12309
4972,4643,791
4973,770,12635
4974,673,12076
4975,5194,10653
4976,1102,9770
4977,1022,3507
4978,3736,1902
4979,3734,2373
4980,2363,3658
4981,646,4010
4982,4492,11929
4983,6149,13577
4984,7053,11100
4985,2787,4018
4986,3789,1929
4987,210,11115
4988,5723,2108
4989,5617,12951
4990,5144,13485
4991,1724,13571
4992,1103,4084
4993,1419,3194
4994,5432,12095
4995,476,12537
4996,1130,4183
4997,373,12926
4998,1587,10193
4999,2621,769
5000,5876,3827
5001,7144,1997
5002,6659,1700
5003,4150,11500
5004,2264,10049
5005,3768,10157
5006,6948,10212
5007,6165,13495
5008,1752,10289
5009,2970,2897
5010,3559,10470
5011,1194,3259
5012,7201,12395
5013,5706,4011
5014,3016,798
5015,5614,4678
5016,4457,11997
5017,4144,12657
5018,7111,2312
5019,6391,4624
5020,3223,3508
5021,1981,4034
5022,6699,10029
5023,3156,1982
5024,6776,9688
5025,1121,11116
5026,438,2069
5027,7539,10821
5028,2285,12546
5029,5635,12906
5030,1623,9605
5031,6420,609
5032,2826,3378
5033,481,1681
5034,3265,3699
5035,6230,4049
5036,6761,11605
5037,4634,12209
5038,1048,2561
5039,1338,3407
5040,3865,1581
5041,1541,13073
5042,1222,9505
5043,56,12541
5044,1120,4118
5045,530,4110
5046,3224,3611
5047,5394,1607
5048,6373,13020
5049,3606,4475
5050,5433,12146
5051,2849,13037
5052,4139,11845
5053,651,632
5054,1273,13126
5055,7218,3320
5056,1057,565
5057,4834,10544
5058,6204,13013
5059,4383,11020
5060,2523,11920
5061,6292,9538
5062,2630,4569
5063,2126,1712
5064,804,4052
5065,5461,3229
5066,6681,3066
5067,4557,4405
5068,2430,4649
5069,5998,3906
5070,4387,10266
5071,7319,2721
5072,6594,839
5073,415,524
5074,6975,9743
5075,1979,4481
5076,872,4280
5077,3450,11273
5078,3495,3651
5079,5594,1666
5080,3685,10117
5081,6747,11231
5082,2023,1574
5083,2666,2916
5084,2914,4072
5085,3214,11297
5086,4424,10279
5087,7210,11529
5088,6989,1664
5089,2318,1688
5090,4701,10370
5091,3365,4207
5092,3995,4065
5093,3327,10250
5094,3004,13547
5095,1239,13148
5096,5911,11180
5097,1655,9750
5098,3504,654
5099,3683,2796
5100,3234,10341
5101,6662,13334
5102,5345,687
5103,3917,3429
5104,4976,2431
5105,4640,673
5106,3889,11948
5107,834,1648
5108,676,3396
5109,4508,607
5110,3938,3388
5111,6934,10681
5112,4042,12444
5113,3830,13586
5114,7003,3183
5115,5502,12984
5116,7354,11654
5117,394,10618
5118,2928,11574
5119,1557,12749
5120,6643,10435
5121,6431,13529
5122,3034,2755
5123,1925,1651
5124,7169,12048
5125,7476,13536
5126,4905,13472
5127,3593,9698
5128,4732,12020
5129,2217,11399
5130,742,1601
5131,3514,12476
5132,4567,4213
5133,5994,9598
5134,7331,3531
5135,416,10066
5136,2727,11140
5137,4633,11380
5138,6606,10048
5139,5477,11162
5140,7154,386
5141,7140,581
5142,2476,11355
5143,2513,11629
5144,5196,9892
5145,4460,11220
5146,360,12403
5147,1542,1636
5148,5141,11782
5149,5951,12406
5150,2458,13142
5151,648,2000
5152,6179,2726
5153,4040,10320
5154,2990,13060
5155,848,10677
5156,6120,10513
5157,672,10521
5158,6319,2369
5159,3232,10324
5160,6265,10139
5161,1420,12220
5162,1129,3980
5163,4014,12851
5164,3681,4131
5165,2687,12770
5166,2337,2305
5167,3793,13384
5168,2917,12825
5169,5161,12608
5170,2625,10785
5171,825,9662
5172,1406,10902
5173,6992,12205
5174,4029,372
5175,6043,10335
5176,1962,4029
5177,1865,3348
5178,79,10542
5179,7592,3297
5180,5169,12894
5181,4330,10016
5182,6160,9983
5183,2202,10034
5184,2876,1699
5185,1206,3264
5186,1628,2385
5187,6735,10027
5188,6804,9913
5189,6706,3068
5190,669,797
5191,945,3802
5192,6692,4083
5193,5370,11025
5194,1355,643
5195,1123,651
5196,5305,3948
5197,7473,12923
5198,1384,10709
5199,658,3618
5200,4016,13258
5201,6809,11906
5202,7272,3734
5203,1768,727
5204,2107,9634
5205,2166,12699
5206,3710,11354
5207,5798,4670
5208,4063,1753
5209,2695,11210
5210,3572,12483
5211,1938,3318
5212,348,9893
5213,2887,13147
5214,5597,1714
5215,7227,11580
5216,7143,4126
5217,6181,10412
5218,1848,2850
5219,6151,3806
5220,1737,11770
5221,642,3629
5222,4906,13021
5223,709,9878
5224,2282,11969
5225,3185,12714
5226,2511,9473
5227,1342,3418
5228,4951,3040
5229,6058,1784
5230,6360,3164
5231,977,2880
5232,2647,11177
5233,3613,4617
5234,7007,10639
5235,6327,4367
5236,2261,2991
5237,6488,11805
5238,5820,12954
5239,6811,11174
5240,5533,601
5241,6137,3227
5242,5551,9835
5243,2039,4550
5244,7463,2370
5245,6561,12651
5246,3664,10568
5247,3002,11149
5248,6575,13093
5249,1738,2824
5250,3240,2898
5251,271,2371
5252,6421,3824
5253,3994,13160
5254,7160,12543
5255,1495,10091
5256,7544,12811
5257,3228,10071
5258,6972,10041
5259,2057,552
5260,501,11773
5261,4262,12957
5262,7418,1710
5263,3857,11035
5264,2175,2833
5265,27,2790
5266,5552,12140
5267,6593,11215
5268,6362,13426
5269,4407,4686
5270,1011,12322
5271,4743,11324
5272,6103,770
5273,2771,11528
5274,2315,10538
5275,7561,9476
5276,5352,3246
5277,5189,12715
5278,3877,3111
5279,4919,11616
5280,1334,9988
5281,3901,13493
5282,813,12070
5283,2509,11686
5284,1094,13220
5285,5508,12200
5286,2127,12461
5287,2070,2073
5288,2537,12096
5289,3146,714
5290,1896,13090
5291,1532,10729
5292,4107,9742
5293,7643,10197
5294,1500,10006
5295,948,10372
5296,2076,10803
5297,829,2804
5298,6008,3632
5299,3403,10126
5300,7117,11849
5301,912,12330
5302,3823,3391
5303,6552,493
5304,3208,12306
5305,4248,12235
5306,22,3610
5307,6991,11795
5308,2907,3718
5309,2786,1632
5310,4663,12516
5311,1051,11587
5312,1613,3767
5313,7091,10922
5314,7126,12942
5315,7282,3745
5316,1638,13010
5317,1627,13439
5318,5664,10515
5319,3205,11006
5320,5855,12691
5321,1736,2465
5322,4637,9843
5323,2020,11344
5324,4498,12353
5325,84,9935
5326,175,3125
5327,821,10800
5328,5249,1800
5329,5553,3315
5330,4965,10017
5331,624,13195
5332,1697,4497
5333,1027,4535
5334,4265,12127
5335,4161,9727
5336,1260,2872
5337,7577,11173
5338,1443,10739
5339,1863,1645
5340,6937,2060
5341,3058,4133
5342,1650,10367
5343,1506,12775
5344,7294,3613
5345,72,2994
5346,1244,11036
5347,2417,4664
5348,2628,1871
5349,2962,1925
5350,7431,13576
5351,1824,2522
5352,5483,12639
5353,3426,3760
5354,2632,2849
5355,2085,3306
5356,2375,12042
5357,2562,10907
5358,810,2655
5359,3127,2081
5360,2060,12854
5361,7062,12521
5362,7401,13072
5363,366,11361
5364,4990,10566
5365,6402,10577
5366,5515,12626
5367,6279,3985
5368,2606,3304
5369,6888,742
5370,6807,2293
5371,2884,11245
5372,6506,621
5373,6097,12360
5374,3025,12439
5375,773,13242
5376,6670,12735
5377,2377,4517
5378,3693,9705
5379,4440,10459
5380,3215,10271
5381,6882,2759
5382,5312,2952
5383,7608,10253
5384,4446,9811
5385,3604,4741
5386,7059,12131
5387,5056,9632
5388,602,10598
5389,2506,10676
5390,852,1857
5391,4774,10829
5392,4722,11648
5393,6528,9700
5394,6280,3965
5395,1058,11829
5396,4101,11094
5397,5861,3339
5398,5736,11425
5399,463,3145
5400,7078,10109
5401,1790,12027
5402,7501,11401
5403,2453,11507
5404,4788,12831
5405,1403,11007
5406,4970,4103
5407,6009,1944
5408,4922,4423
5409,6895,13024
5410,3503,12915
5411,7399,591
5412,1967,2555
5413,2688,2508
5414,7289,12473
5415,1237,10383
5416,456,11223
5417,6826,1990
5418,7031,10242
5419,3809,13158
5420,2552,3119
5421,7110,2446
5422,3785,10404
5423,258,13011
5424,4266,4143
5425,1985,2040
5426,1696,832
5427,4448,10654
5428,4833,13078
5429,521,10291
5430,6157,3796
5431,4930,11903
5432,5784,820
5433,6521,11056
5434,4145,11518
5435,4514,13321
5436,3944,782
5437,6951,1918
5438,4333,11029
5439,560,13463
5440,3471,10791
5441,7039,2684
5442,7105,13410
5443,6736,4334
5444,3165,12451
5445,1180,2767
5446,6033,2698
5447,5528,12231
5448,2102,2666
5449,3136,11334
5450,2653,578
5451,2489,9895
5452,2762,12939
5453,5996,11676
5454,3908,3114
5455,4209,3168
5456,5326,13141
5457,528,13447
5458,353,3161
5459,5640,4173
5460,614,11405
5461,6494,4748
5462,3654,11939
5463,6085,12129
5464,670,13099
5465,2199,12674
5466,7309,9638
5467,3130,3960
5468,2556,1676
5469,5207,3048
5470,729,9537
5471,4223,10585
5472,3818,10936
5473,593,3260
5474,4163,9932
5475,30,11287
5476,234,2982
5477,4066,12429
5478,1146,4600
5479,7674,13288
5480,7120,9846
5481,2643,12144
5482,5907,1620
5483,3996,11974
5484,1347,13430
5485,5810,10500
5486,1885,10629
5487,1081,13103
5488,485,10661
5489,1636,13486
5490,3491,13363
5491,6963,10766
5492,2748,9866
5493,5715,2382
5494,6264,670
5495,1536,12090
5496,6950,11367
5497,2449,2715
5498,3635,3209
5499,2911,13359
5500,3392,2106
5501,3853,3800
5502,3900,11856
5503,2638,13588
5504,2823,10691
5505,3804,2113
5506,4983,2513
5507,2144,10236
5508,5905,1988
5509,941,4218
5510,3896,9647
5511,787,2025
5512,1907,674
5513,450,3454
5514,6231,10274
5515,5831,4400
5516,302,10775
5517,3524,362
5518,3591,3591
5519,5199,357
5520,6724,2807
5521,2996,1605
5522,1182,4192
5523,5055,11163
5524,1546,3018
5525,3538,10793
5526,6408,1961
5527,1468,12041
5528,5524,11749
5529,5678,12734
5530,5095,3825
5531,6307,1943
5532,2691,13137
5533,2083,1567
5534,6642,2483
5535,1122,11826
5536,3376,3226
5537,1400,11854
5538,1356,11727
5539,4548,567
5540,5264,2828
5541,6655,13511
5542,7098,11282
5543,5561,12219
5544,4129,11167
5545,2935,10468
5546,2214,4060
5547,3894,11241
5548,4051,10508
5549,3145,12937
5550,6881,2951
5551,3400,3493
5552,4410,12836
5553,2259,3327
5554,761,13152
5555,3031,11869
5556,4009,9502
5557,4825,2056
5558,3048,12281
5559,5460,13048
5560,3085,3346
5561,1452,12732
5562,3054,449
5563,2710,2111
5564,4119,12320
5565,6902,3295
5566,3984,11412
5567,996,12425
5568,6357,11793
5569,5039,4307
5570,1053,2614
5571,6925,12273
5572,6592,2337
5573,7671,10108
5574,7122,1892
5575,1324,2105
5576,1816,11258
5577,6144,3277
5578,3741,9676
5579,7436,595
5580,3043,1661
5581,3351,4232
5582,3190,10797
5583,7158,13498
5584,2376,3374
5585,6366,11222
5586,2568,2871
5587,145,10385
5588,2354,755
5589,7362,4540
5590,4824,9726
5591,1817,830
5592,5902,4536
5593,1987,9613
5594,7332,12725
5595,3080,9560
5596,3884,3258
5597,4789,10095
5598,2733,11275
5599,6381,10290
5600,1362,9953
5601,963,2597
5602,6256,10141
5603,1884,3959
5604,2487,2902
5605,2892,757
5606,4708,10012
5607,4762,11931
5608,7207,2960
5609,6153,4720
5610,4494,2700
5611,1944,4168
5612,6024,13109
5613,4160,12482
5614,507,9555
5615,6072,4112
5616,3955,11926
5617,6843,13008
5618,7216,10177
5619,1496,4711
5620,7446,11579
5621,1416,12238
5622,7121,12661
5623,2957,2350
5624,4873,12438
5625,7537,9651
5626,2959,9576
5627,32,3080
5628,5530,4532
5629,504,9848
5630,5807,2794
5631,4775,3769
5632,2646,4048
5633,1136,490
5634,7648,11107
5635,903,694
5636,4946,12394
5637,2313,3203
5638,241,3324
5639,7127,3715
5640,1481,3010
5641,6031,569
5642,5663,3621
5643,2472,10982
5644,58,13181
5645,1126,2416
5646,211,9490
5647,5217,11871
5648,727,12484
5649,3972,730
5650,559,3349
5651,7421,12261
5652,6829,4239
5653,3465,12066
5654,2981,844
5655,3817,12712
5656,1188,9603
5657,3197,1819
5658,83,12745
5659,197,13140
5660,3483,11256
5661,7096,3104
5662,92,4304
5663,1562,13337
5664,1344,11787
5665,4630,4685
5666,4972,11325
5667,6273,10735
5668,5622,11441
5669,3457,375
5670,3599,4490
5671,751,3865
5672,3668,1976
5673,5233,10359
5674,2698,12354
5675,2796,4452
5676,3676,12746
5677,1155,13070
5678,7313,1967
5679,6257,10801
5680,6423,3506
5681,6985,2730
5682,3936,12892
5683,3294,10847
5684,3879,12071
5685,2808,3157
5686,1725,4378
5687,5809,825
5688,2025,10509
5689,610,12524
5690,4585,2910
5691,6513,1969
5692,827,12210
5693,4200,10255
5694,5878,353
5695,1765,499
5696,7339,9921
5697,1936,3369
5698,89,4488
5699,5536,2981
5700,536,11112
5701,2724,2437
5702,7414,10228
5703,1395,10984
5704,2500,1682
5705,4158,1592
5706,4956,12760
5707,3846,3481
5708,597,11199
5709,5587,3580
5710,3977,10512
5711,6562,9536
5712,2793,11725
5713,1734,9730
5714,5697,4602
5715,6677,4234
5716,3704,10960
5717,6844,10756
5718,7429,12419
5719,6096,4487
5720,2594,2937
5721,496,11118
5722,4075,1689
5723,5306,9844
5724,4979,10909
5725,1554,10400
5726,6272,3465
5727,1971,12037
5728,2746,9923
5729,5302,4175
5730,7435,13154
5731,748,1706
5732,5232,11837
5733,3200,1906
5734,5012,12742
5735,150,10088
5736,5191,11709
5737,7168,4526
5738,6785,2733
5739,4432,4363
5740,7513,2500
5741,2001,2688
5742,310,2429
5743,7159,865
5744,2257,12997
5745,6551,701
5746,7113,642
5747,5298,13320
5748,3629,13289
5749,7628,2923
5750,5823,1820
5751,724,13239
5752,2012,2345
5753,6093,11254
5754,1219,11371
5755,6197,11938
5756,317,3693
5757,1661,10379
5758,7425,4206
5759,1086,2716
5760,4766,4221
5761,4287,10275
5762,4257,3666
5763,2419,9518
5764,6752,2497
5765,6863,9479
5766,449,2408
5767,1300,512
5768,3485,13184
5769,4960,399
5770,4024,11204
5771,3339,12256
5772,375,3469
5773,6945,11965
5774,1434,3453
5775,4388,11407
5776,3000,856
5777,6838,10486
5778,379,3886
5779,793,3091
5780,1432,3473
5781,4949,10872
5782,6719,9552
5783,5637,9805
5784,2918,360
5785,2794,12646
5786,121,3978
5787,3447,3671
5788,7549,1822
5789,3246,3891
5790,3576,398
5791,1167,3918
5792,4740,640
5793,5935,10772
5794,3180,4493
5795,2761,2514
5796,307,9961
5797,5740,4276
5798,4338,12026
5799,6090,10373
5800,5048,3514
5801,4518,2365
5802,3001,10893
5803,7311,610
5804,4310,10380
5805,171,11516
5806,6305,1825
5807,2667,9500
5808,5203,3525
5809,1786,789
5810,5428,3268
5811,6542,12475
5812,5045,12848
5813,3669,9642
5814,6106,12672
5815,335,3513
5816,2854,2585
5817,2972,10608
5818,695,11866
5819,5541,1952
5820,2467,12792
5821,454,12705
5822,7172,13313
5823,6294,12457
5824,4527,13227
5825,5035,3472
5826,4394,4564
5827,6851,4636
5828,6291,13583
5829,4777,354
5830,2680,11551
5831,3761,10820
5832,5679,2024
5833,4198,12385
5834,4810,9554
5835,1008,4474
5836,5609,2707
5837,1794,12014
5838,6445,4176
5839,104,416
5840,2426,13347
5841,6841,458
5842,2037,3759
5843,7397,9670
5844,3380,3432
5845,3895,11595
5846,886,12606
5847,6695,3599
5848,1763,500
5849,7018,10549
5850,6183,11289
5851,2701,3112
5852,4678,13433
5853,75,13568
5854,5986,10773
5855,3709,1862
5856,4566,9583
5857,3076,13033
5858,7281,3414
5859,2399,9496
5860,2501,3604
5861,4925,10391
5862,6739,3676
5863,2289,11019
5864,5247,13546
5865,4418,10731
5866,6965,12690
5867,14,13185
5868,2475,10823
5869,7259,3274
5870,4077,12783
5871,7485,11968
5872,1743,11158
5873,4466,12471
5874,1722,10304
5875,4771,2836
5876,4173,4589
5877,5670,11571
5878,4587,10837
5879,3667,2426
5880,3175,1958
5881,1778,13517
5882,7244,13262
5883,6020,3706
5884,3753,12673
5885,4406,12321
5886,5693,4313
5887,809,4129
5888,3953,3271
5889,2922,12150
5890,97,4162
5891,4968,12155
5892,956,11788
5893,1928,12015
5894,3522,3880
5895,3267,10854
5896,653,13574
5897,6082,2628
5898,7424,2964
5899,6919,10730
5900,112,13526
5901,5032,1853
5902,7623,2029
5903,6205,2327
5904,5325,11372
5905,3095,4505
5906,1717,2334
5907,6052,12561
5908,6564,3347
5909,4096,12974
5910,4428,9521
5911,4189,10389
5912,5429,9706
5913,6038,4604
5914,4175,11237
5915,6127,3940
5916,3509,1746
5917,5277,2023
5918,5918,9764
5919,6023,2827
5920,1414,2035
5921,7167,691
5922,5694,4426
5923,3543,11582
5924,2440,10361
5925,707,13537
5926,5491,10104
5927,5838,4476
5928,3456,10135
5929,3923,3598
5930,4341,12348
5931,1112,3907
5932,6064,1798
5933,2128,13196
5934,6304,12501
5935,1851,12922
5936,747,12959
5937,3201,1703
5938,3084,2615
5939,5339,4446
5940,1063,1771
5941,1663,378
5942,7664,3278
5943,7284,12031
5944,6861,10129
5945,1099,11555
5946,385,13544
5947,6702,11114
5948,247,11611
5949,3971,4533
5950,186,10089
5951,4821,12958
5952,2193,649
5953,2949,11411
5954,585,3131
5955,5691,715
5956,2446,9956
5957,5340,3451
5958,1214,10096
5959,892,12842
5960,5187,11394
5961,2757,10789
5962,1069,12467
5963,1430,9886
5964,6115,3438
5965,5442,9863
5966,6471,3243
5967,5348,11417
5968,3554,13206
5969,7166,2115
5970,207,2544
5971,3386,387
5972,4258,9948
5973,976,4160
5974,4757,10529
5975,5139,12170
5976,3141,4337
5977,767,2740
5978,6969,423
5979,6187,11810
5980,703,11015
5981,4386,11396
5982,569,9493
5983,6176,9684
5984,4164,10390
5985,1921,13023
5986,4537,2659
5987,5092,4572
5988,7398,10924
5989,311,2332
5990,1253,10642
5991,2641,11067
5992,7678,2588
5993,6790,485
5994,1607,748
5995,1421,2817
5996,7239,12449
5997,7181,13146
5998,1723,11751
5999,6833,9478
6000,3523,11292
6001,578,3623
6002,5804,496
6003,5604,13278
6004,7506,11791
6005,7132,12101
6006,4648,2430
6007,6653,2010
6008,6004,1878
6009,699,13232
6010,7277,13477
6011,5134,4489
6012,1619,2906
6013,4281,460
6014,5002,9623
6015,2094,3533
6016,1812,9984
6017,3535,3445
6018,5671,11479
6019,545,11635
6020,1031,1718
6021,4053,11941
6022,6385,11111
6023,786,10741
6024,2053,10037
6025,6654,1630
6026,2423,4283
6027,4799,3350
6028,542,10623
6029,7104,1987
6030,519,12257
6031,1598,13459
6032,4335,4138
6033,705,1941
6034,6815,9709
6035,4221,11028
6036,4680,2489
6037,3844,2311
6038,2206,9802
6039,1295,13560
6040,5738,10453
6041,4001,1950
6042,2447,12697
6043,2050,9762
6044,6394,10272
6045,2803,9550
6046,794,11102
6047,1563,11884
6048,7021,4716
6049,3945,2703
6050,679,11875
6051,4062,10776
6052,5405,3088
6053,6320,9741
6054,3370,4174
6055,1095,10003
6056,2387,9870
6057,1755,13464
6058,946,9548
6059,7584,3450
6060,3824,9787
6061,6750,12185
6062,1441,12758
6063,1303,3556
6064,4888,4731
6065,4255,4137
6066,5120,10072
6067,759,2524
6068,1833,1704
6069,1478,13058
6070,4555,9733
6071,5482,13416
6072,1296,3542
6073,7478,2668
6074,1052,11485
6075,1425,3703
6076,1514,12277
6077,605,12801
6078,4269,712
6079,2609,1617
6080,7597,4470
6081,2461,10285
6082,499,4106
6083,5434,3897
6084,2397,3452
6085,4473,2954
6086,2758,3189
6087,5489,823
6088,927,2709
6089,7337,11858
6090,3489,11373
6091,5869,606
6092,7258,3175
6093,5575,11074
6094,2082,2771
6095,6232,10344
6096,1939,11647
6097,6604,800
6098,1473,10683
6099,2744,9577
6100,7599,12160
6101,6159,10240
6102,649,4330
6103,4837,10879
6104,4366,3791
6105,526,9696
6106,114,10062
6107,1068,4665
6108,7305,10125
6109,4032,11553
6110,6743,10356
6111,5658,11934
6112,3320,13229
6113,2867,12519
6114,6759,13308
6115,6483,3440
6116,2256,11639
6117,6175,9819
6118,5572,4504
6119,443,3496
6120,1449,13420
6121,4003,1985
6122,5471,12003
6123,6837,9699
6124,57,2926
6125,6284,10606
6126,7229,9629
6127,4036,4740
6128,6615,10723
6129,4910,4737
6130,5113,2816
6131,1177,9494
6132,4120,13167
6133,6571,10710
6134,7328,2447
6135,1948,10302
6136,5526,4404
6137,5104,2554
6138,836,4618
6139,4334,11828
6140,3842,10187
6141,2846,12671
6142,5343,4181
6143,4617,2048
6144,4215,1913
6145,7326,4693
6146,4488,4587
6147,4721,10130
6148,5638,11182
6149,2235,12510
6150,5387,3371
6151,1553,11785
6152,4715,1673
6153,1682,2973
6154,2209,3400
6155,5280,2861
6156,3393,4067
6157,5683,13222
6158,4086,4194
6159,3501,4409
6160,1789,12047
6161,5603,2548
6162,5119,13309
6163,5132,4301
6164,625,11225
6165,4542,2001
6166,1064,3946
6167,1197,10973
6168,2671,12125
6169,8,2414
6170,4761,11631
6171,4992,3210
6172,2381,10403
6173,2675,10023
6174,1250,11640
6175,2952,9594
6176,5801,732
6177,7624,11510
6178,2309,3234
6179,2723,13281
6180,757,1649
6181,6130,10366
6182,4088,12822
6183,388,11329
6184,5126,3423
6185,2480,10437
6186,4909,3748
6187,6984,4444
6188,5584,2927
6189,4893,9918
6190,7147,13471
6191,6579,11390
6192,2412,12762
6193,5518,11381
6194,2947,2449
6195,6188,11122
6196,3997,2935
6197,2357,2515
6198,7670,3845
6199,196,3102
6200,4458,4539
6201,3182,9781
6202,896,10510
6203,2769,13174
6204,5007,3028
6205,7236,2488
6206,6496,11432
6207,994,3434
6208,1515,4694
6209,5470,370
6210,599,13469
6211,6124,9571
6212,4520,484
6213,937,1842
6214,6133,9593
6215,6111,13538
6216,1519,2581
6217,6502,10771
6218,5054,412
6219,3536,11136
6220,1691,3566
6221,6050,12518
6222,7323,4528
6223,7462,804
6224,5287,9865
6225,5942,3950
6226,3367,12373
6227,3987,2787
6228,6686,1619
6229,891,12136
6230,7191,4108
6231,5480,3191
6232,1959,3279
6233,6140,3049
6234,1754,13165
6235,6458,3089
6236,6907,2616
6237,4272,615
6238,5954,12899
6239,5070,2908
6240,7432,3273
6241,3408,10259
6242,4803,11523
6243,1796,3669
6244,4360,2296
6245,650,12328
6246,755,13408
6247,6621,2671
6248,2635,13244
6249,2560,9882
6250,6484,1665
6251,6042,2392
6252,5318,10225
6253,3880,4510
6254,231,10061
6255,1503,821
6256,1585,10399
6257,5468,2723
6258,156,2490
6259,4348,13100
6260,1299,11196
6261,6748,12074
6262,1988,3519
6263,6228,12881
6264,5602,10110
6265,547,3981
6266,5555,12008
6267,3656,9934
6268,3837,10809
6269,3829,611
6270,2836,12973
6271,2597,13287
6272,6271,2830
6273,59,1977
6274,5982,11927
6275,3660,4395
6276,3466,2422
6277,3090,10763
6278,6688,13346
6279,5794,11865
6280,346,13191
6281,1513,12314
6282,5930,600
6283,4021,4468
6284,4581,3721
6285,1276,2650
6286,2950,3717
6287,4249,11797
6288,1489,1588
6289,6678,1886
6290,4674,4630
6291,308,4135
6292,5,2317
6293,3451,10724
6294,3831,13087
6295,3943,4222
6296,2832,10057
6297,6224,9495
6298,4057,4478
6299,2103,2301
6300,2626,12378
6301,1483,3601
6302,4280,13400
6303,6877,11291
6304,3583,11127
6305,2921,722
6306,4719,707
6307,846,10951
6308,2415,10131
6309,6897,9608
6310,4226,9954
6311,5566,4411
6312,2960,12711
6313,6401,743
6314,5290,805
6315,571,807
6316,2441,3578
6317,6499,2037
6318,141,3399
6319,4632,9672
6320,5108,3559
6321,460,3956
6322,85,4639
6323,4627,3837
6324,3421,10530
6325,1801,3046
6326,3927,3719
6327,4288,2092
6328,5241,527
6329,4609,4562
6330,7231,9578
6331,806,11962
6332,5768,2731
6333,1566,9942
6334,4560,12808
6335,3620,10945
6336,1644,9839
6337,609,11085
6338,652,10387
6339,6,10227
6340,7480,12727
6341,947,2062
6342,6624,2538
6343,3361,10990
6344,4950,13237
6345,6640,12720
6346,4884,535
6347,7522,11130
6348,1135,12694
6349,1804,11236
6350,5380,12961
6351,3036,4089
6352,5372,1763
6353,5901,4284
6354,1352,11633
6355,3670,11568
6356,4948,13130
6357,4912,3439
6358,6267,12698
6359,1547,2586
6360,5558,4553
6361,6976,3083
6362,7177,3627
6363,1950,11311
6364,3530,10188
6365,7017,10563
6366,4104,9557
6367,3256,2627
6368,7494,3265
6369,7089,668
6370,6545,4635
6371,3967,4434
6372,2530,12244
6373,1480,545
6374,2071,11801
6375,5947,10293
6376,590,3774
6377,5446,3393
6378,2278,9881
6379,6207,10473
6380,3672,4743
6381,273,10022
6382,4499,12265
6383,1385,10967
6384,208,13389
6385,6780,12057
6386,7163,4244
6387,6289,2486
6388,5322,10469
6389,4061,644
6390,871,2676
6391,3354,4690
6392,2034,2626
6393,3033,3190
6394,535,10377
6395,3248,12453
6396,3986,10578
6397,4626,2466
6398,142,3298
6399,2713,1774
6400,1776,12065
6401,2610,13022
6402,2829,13212
6403,847,4336
6404,5506,11607
6405,1351,684
6406,4322,11645
6407,5142,13044
6408,2068,11714
6409,3047,11106
6410,6110,420
6411,6657,9721
6412,5488,1748
6413,1652,11442
6414,144,11960
6415,823,772
6416,3663,2404
6417,6836,4151
6418,4149,775
6419,2946,3592
6420,1929,11226
6421,4483,11120
6422,7211,12356
6423,3645,3550
6424,4311,4612
6425,4863,13298
6426,1745,2297
6427,4804,4747
6428,2147,1610
6429,3691,11439
6430,3269,11339
6431,194,4111
6432,1834,9470
6433,4934,2778
6434,5955,2636
6435,1600,9785
6436,3958,11928
6437,1704,11733
6438,1678,3361
6439,7073,9497
6440,259,847
6441,3756,10094
6442,7315,10166
6443,881,3662
6444,4328,3974
6445,6758,12837
6446,2473,11496
6447,6119,12383
6448,883,11650
6449,1150,12299
6450,864,4454
6451,553,3252
6452,2517,1769
6453,7403,4709
6454,4472,1642
6455,6674,12323
6456,2652,9845
6457,5649,11870
